Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"M3 screws","To mount the motor",50,1.56,"https://de.aliexpress.com/item/32968616563.html?spm=a2g0o.cart.0.0.51ec4ae4RiToY3&mp=1&pdp_npi=6%40dis%21EUR%21EUR%201.38%21EUR%201.35%21%21EUR%201.35%21%21%21%402103868817754992546811021e4bc5%2166576899407%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu","Aliexpress"
"Motor","to power the icemashine with rotation",1,10.28,"https://de.aliexpress.com/item/1005008894538887.html?spm=a2g0o.cart.0.0.481d4ae48Z8HIl&mp=1&pdp_npi=6%40dis%21EUR%21EUR%208.89%21EUR%208.89%21%21EUR%208.89%21%21%21%40211b61ae17755825290047501e99b0%2112000047107062437%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu","Aliexpress"
"USB C female","To bring power to the motor",2,2.07,"https://de.aliexpress.com/item/1005010756692994.html?spm=a2g0o.cart.0.0.fd504ae4n9vuQd&mp=1&pdp_npi=6%40dis%21EUR%21EUR%201.84%21EUR%201.79%21%21EUR%201.79%21%21%21%40211b80f717754991578158017ecbaf%2112000053413360182%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu","Aliexpress"
"Foodsave epoxi","To make the projekt food save.",1,11.79,"https://de.aliexpress.com/item/1005009505580983.html?spm=a2g0o.cart.0.0.481d4ae48Z8HIl&mp=1&pdp_npi=6%40dis%21EUR%21EUR%2010.19%21EUR%2010.19%21%21EUR%2010.19%21%21%21%40211b61ae17755825290047501e99b0%2112000049307985470%21ct%21DE%21-1%21%211%210%21&gatewayAdapt=glo2deu","Aliexpress"
